iter	Logloss
128	0.2818750694
129	0.2817965314
130	0.2816639208
131	0.2815594176
132	0.2814879921
133	0.2813993637
134	0.2810794272
135	0.2806177109
136	0.2804986827
137	0.2804436033
138	0.2803002595
139	0.2801900149
140	0.2798972433
141	0.2797316835
142	0.2796347
143	0.2795818914
144	0.2795323392
145	0.2794149391
146	0.2793269962
147	0.2792661753
148	0.2792015625
149	0.2789786738
150	0.2788136925
151	0.2786971066
152	0.278628359
153	0.2785195712
154	0.2784614496
155	0.2783172061
156	0.2782636477
157	0.2781613726
158	0.2780065031
159	0.2779623924
160	0.2778552756
161	0.277756214
162	0.2777435528
163	0.2776854955
164	0.2775320828
165	0.277498898
166	0.2774887647
167	0.2772581422
168	0.2772262
169	0.2771777404
170	0.2771114779
171	0.2770335826
172	0.2769858085
173	0.276811508
174	0.2765239851
175	0.2763402155
176	0.2762748742
177	0.2762141176
178	0.2761853246
179	0.2761715708
180	0.2760954107
181	0.2760243066
182	0.2759956421
183	0.2759514243
184	0.2758600965
185	0.2758141863
186	0.2757583998
187	0.2756795833
188	0.2755964392
189	0.2755130167
190	0.2753494707
191	0.275266648
192	0.2752515445
193	0.2751537683
194	0.2750933116
195	0.2750052187
196	0.274955538
197	0.2748175715
198	0.2747081838
199	0.2746856465
200	0.2744806463
201	0.2743989376
202	0.274385398
203	0.274313137
204	0.2739634864
205	0.2739519606
206	0.2739347362
207	0.2738877548
208	0.2738139085
209	0.2736508553
210	0.273562441
211	0.2734979139
212	0.2734921724
213	0.2734906299
214	0.2732790528
215	0.27323777
216	0.2731991865
217	0.2731907457
218	0.2731632596
219	0.2730951975
220	0.2730326413
221	0.2728963245
222	0.2728380529
223	0.272641365
224	0.2725747384
225	0.272524672
226	0.2724422563
227	0.272404894
228	0.2724021946
229	0.2723987241
230	0.2723954249
231	0.2723360393
232	0.2722022076
233	0.2721393728
234	0.2720585854
235	0.2720193806
236	0.271917384
237	0.2717912432
238	0.271736528
239	0.2717267161
240	0.2715646269
241	0.2714767697
242	0.2714128638
243	0.2713409027
244	0.2712905579
245	0.271280596
246	0.2712572231
247	0.2711447076
248	0.271083651
249	0.2710350628
250	0.2709393218
251	0.2708968607
252	0.2708257995
253	0.2708228645
254	0.2708191154
255	0.2707193039
256	0.2706561479
257	0.2706534485
258	0.2706525487
259	0.2706000615
260	0.2703243857
261	0.2702918864
262	0.27018899
263	0.2701355388
264	0.2699505266
265	0.2698713673
266	0.2698546999
267	0.2698541215
268	0.2698515078
269	0.2698509722
270	0.2697792897
271	0.269763672
272	0.2697044365
273	0.2695343778
274	0.2695189101
275	0.2695166821
276	0.2694833688
277	0.2694398365
278	0.2693926623
279	0.2693351406
280	0.2692617441
281	0.269242913
282	0.2691558913
283	0.2691022043
284	0.2690393696
285	0.2689480204
286	0.2688954689
287	0.2688708106
288	0.2687839389
289	0.2687492116
290	0.2687471978
291	0.2686022259
292	0.2685955847
293	0.2685432474
294	0.2685111767
295	0.2684914029
296	0.2684096728
297	0.26838585
298	0.2683855501
299	0.2682734845
300	0.2681568343
301	0.2681133448
302	0.2681082889
303	0.2681016263
304	0.2680997838
305	0.2680238595
306	0.267920706
307	0.267832506
308	0.267817274
309	0.2677391216
310	0.2676668177
311	0.2675953708
312	0.2675430978
313	0.2674915104
314	0.2674619247
315	0.2674207061
316	0.2673189238
317	0.2672507118
318	0.2671854562
319	0.2671194508
320	0.2671056328
321	0.2671039617
322	0.2670598082
323	0.267026602
324	0.2669834768
325	0.2669440792
326	0.2668290572
327	0.2667595812
328	0.2667588528
329	0.2667257966
330	0.2666660682
331	0.2666471086
332	0.2666209078
333	0.2666105603
334	0.2665226817
335	0.2664637889
336	0.2664605325
337	0.2663978263
338	0.2663296144
339	0.2663215806
340	0.2662751776
341	0.266173031
342	0.2661183372
343	0.2660468903
344	0.2659899255
345	0.2659225919
346	0.2658393836
347	0.265792595
348	0.2657514407
349	0.2657298031
350	0.2656998104
351	0.2656835715
352	0.2656462091
353	0.2655758762
354	0.2654781
355	0.2654584119
356	0.2654269624
357	0.2653506953
358	0.2653152182
359	0.2652440926
360	0.265203731
361	0.2651643977
362	0.2651537932
363	0.2650953074
364	0.2650637079
365	0.2649909328
366	0.2648494743
367	0.2648269369
368	0.2647841973
369	0.2647819693
370	0.2647488702
371	0.2647468778
372	0.2647092584
373	0.2646504513
374	0.2646171594
375	0.2645991423
376	0.2645972999
377	0.2645963359
378	0.2645509398
379	0.264301379
380	0.2642859114
381	0.2641552717
382	0.2641365263
383	0.2641190448
384	0.2640782762
385	0.2640631513
386	0.2640055653
387	0.2639505287
388	0.2639048969
389	0.2638924071
390	0.2638426406
391	0.2638384845
392	0.2638266374
393	0.2638239166
394	0.2638184108
395	0.2637807914
396	0.2637631599
397	0.2637429363
398	0.2637073521
399	0.2636508373
400	0.263641411
401	0.2636410682
402	0.2636230726
403	0.2635849176
404	0.2635818969
405	0.2635391787
406	0.2635356224
407	0.2635353868
408	0.2635333515
409	0.2635230041
410	0.2634835208
411	0.2634722093
412	0.2633997769
413	0.263391486
414	0.2633575514
415	0.2633083206
416	0.2632421224
417	0.2631962764
418	0.2631374693
419	0.2628727194
420	0.2628698272
421	0.2628679848
422	0.262865971
423	0.262759604
424	0.2627578901
425	0.2627481425
426	0.2627188782
427	0.2627156433
428	0.2626507305
429	0.2625961009
430	0.2625815545
431	0.2625754702
432	0.2625565748
433	0.2625332662
434	0.2625011097
435	0.262432255
436	0.2623891084
437	0.262307314
438	0.2623005228
439	0.2622588329
440	0.2622207636
441	0.2621741678
442	0.2621136682
443	0.2620802906
444	0.2620147566
445	0.2620118644
446	0.2619989247
447	0.26199479
448	0.2619561637
449	0.2619435453
450	0.2619017484
451	0.2619012128
452	0.2618860022
453	0.2618823816
454	0.2618237245
455	0.2617401734
456	0.2617205924
457	0.2617191142
458	0.261710352
459	0.26170716
460	0.2616649345
461	0.2616556368
462	0.2616526161
463	0.2616434469
464	0.2615378083
465	0.2614854282
466	0.2613902013
467	0.2613828745
468	0.2613766832
469	0.2613587947
470	0.2613476331
471	0.2613374784
472	0.2612559625
473	0.2612123232
474	0.2612109949
475	0.2612024684
476	0.2611630923
477	0.261158979
478	0.2611477103
479	0.2611155753
480	0.2610516694
481	0.2610481559
482	0.2610053092
483	0.260935212
484	0.2609216082
485	0.2609198086
486	0.2609023914
487	0.2608484688
488	0.260836943
489	0.2608341151
490	0.2608315015
491	0.2608279238
492	0.2607511853
493	0.2606381557
494	0.2605890319
495	0.2605787487
496	0.2605654233
497	0.2605092727
498	0.2604838646
499	0.2604805654
500	0.2604695967
501	0.2604587779
502	0.2603868168
503	0.2603628226
504	0.2603597162
505	0.2603487046
506	0.2603470336
507	0.2603363862
508	0.2603330013
509	0.2603317802
510	0.2602543561
511	0.2602368318
512	0.2602344967
513	0.2602287766
514	0.2602023188
515	0.2602012048
516	0.2602000908
517	0.2601996409
518	0.2601933853
519	0.2601888007
520	0.2600279326
521	0.2600254475
522	0.2600164497
523	0.2600154642
524	0.2599081118
525	0.259899671
526	0.2598973358
527	0.2598698282
528	0.259852561
529	0.2598205973
530	0.259670034
531	0.2596600293
532	0.2596262875
533	0.259625859
534	0.2595396514
535	0.2595391801
536	0.2595388587
537	0.2595385802
538	0.2595094016
539	0.2595089517
540	0.2595087589
541	0.2595076663
542	0.2595072378
543	0.2594157172
544	0.2594153745
545	0.259414539
546	0.2594090974
547	0.2594086904
548	0.2593905448
549	0.2593456843
550	0.2593338372
551	0.2593146418
552	0.2592953822
553	0.2592951894
554	0.2592419738
555	0.2592417595
556	0.2592025548
557	0.2591782179
558	0.2591309793
559	0.2591286442
560	0.2591281086
561	0.2590650597
562	0.2590628102
563	0.2590445789
564	0.2590443218
565	0.2590439362
566	0.2589921131
567	0.258971868
568	0.2588614949
569	0.2588596525
570	0.2588470341
571	0.2588156489
572	0.2587702528
573	0.2587101174
574	0.2587075895
575	0.2587052757
576	0.2586206963
577	0.2585807417
578	0.258560668
579	0.2585583757
580	0.2585566405
581	0.2585538126
582	0.2585087378
583	0.2584788951
584	0.2584774383
585	0.2584413399
586	0.258395044
587	0.2583931374
588	0.2583916806
589	0.2583909736
590	0.2583812045
591	0.258364023
592	0.2583220546
593	0.2582701887
594	0.2582645543
595	0.2582525358
596	0.2582292272
597	0.2582040762
598	0.258092589
599	0.2580913465
600	0.2580862263
601	0.2580854336
602	0.2580842768
603	0.2580831199
604	0.258075129
605	0.2580748719
606	0.2580738007
607	0.2580481784
608	0.258045779
609	0.2579760031
610	0.2579637704
611	0.2579535943
612	0.2579519447
613	0.2579233445
614	0.2579194668
615	0.2579086052
616	0.2579026495
617	0.2579006786
618	0.2578759988
619	0.257861988
620	0.257737304
621	0.2577362114
622	0.257672177
623	0.257639892
624	0.2576158121
625	0.2576147838
626	0.2576138197
627	0.2575971524
628	0.2575427799
629	0.2575152509
630	0.257495927
631	0.2574934205
632	0.2573925164
633	0.2573775843
634	0.2573257827
635	0.2573254185
636	0.2573223978
637	0.2573122002
638	0.2573119003
639	0.2573074871
640	0.2573073157
641	0.257244074
642	0.2572417817
643	0.2572414817
644	0.2572404963
645	0.2572276851
646	0.2571853311
647	0.257185224
648	0.2571528533
649	0.2571460835
650	0.257145805
651	0.2571457193
652	0.2570658959
653	0.2570419874
654	0.2570080956
655	0.257000876
656	0.2568825119
657	0.2568786128
658	0.2568774988
659	0.2568089869
660	0.2568074873
661	0.2568065875
662	0.2568053021
663	0.2566918654
664	0.2566547816
665	0.2566051222
666	0.2565963172
667	0.2565742511
668	0.2565730729
669	0.2565721731
670	0.256565896
671	0.2565638394
672	0.2565586335
673	0.2565504498
674	0.2565445155
675	0.2565084386
676	0.2564430759
677	0.2564038069
678	0.2563163567
679	0.2562611059
680	0.256259799
681	0.2562596705
682	0.2562557929
683	0.2561739771
684	0.2561734629
685	0.256163244
686	0.2561098355
687	0.2561093856
688	0.2560996166
689	0.256070288
690	0.2560588265
691	0.2560572626
692	0.2560563628
693	0.2560562557
694	0.2560557201
695	0.2560146515
696	0.256010731
697	0.2559924569
698	0.2559912144
699	0.25598558
700	0.2559822594
701	0.2559387057
702	0.25593862
703	0.2558990725
704	0.2558937595
705	0.2558929668
706	0.2558608961
707	0.2558487919
708	0.2558479349
709	0.2558339669
710	0.2558323601
711	0.255825119
712	0.2558070806
713	0.2557422749
714	0.2557360836
715	0.2557350981
716	0.2556913087
717	0.2556906875
718	0.2556741915
719	0.2556735916
720	0.255660052
721	0.2556507543
722	0.2556074791
723	0.2555744657
724	0.255566282
725	0.2555122309
726	0.2554946423
727	0.2554873798
728	0.2554500174
729	0.255384162
730	0.2553738359
731	0.2553685444
732	0.2553644311
733	0.2553619674
734	0.2553470782
735	0.2552917845
736	0.2552912275
737	0.2552663764
738	0.2552508873
739	0.2552217087
740	0.255220916
741	0.2552163957
742	0.2552156458
743	0.2552142105
744	0.2552068194
745	0.2552000496
746	0.2551828681
747	0.2551825467
748	0.2551630086
749	0.2551170341
750	0.2551168627
751	0.2551045229
752	0.2551017593
753	0.2550812785
754	0.2550774652
755	0.255077101
756	0.2550751729
757	0.2550741874
758	0.2550537067
759	0.2550113527
760	0.2550108814
761	0.255004133
762	0.2550040687
763	0.2549631501
764	0.2549630644
765	0.2549623789
766	0.25495201
767	0.2549436763
768	0.2549430764
769	0.254942498
770	0.2549036146
771	0.2549035503
772	0.2548242839
773	0.254823684
774	0.2547794019
775	0.2547481453
776	0.254747224
777	0.2547455316
778	0.2547454245
779	0.2547370265
780	0.2547362767
781	0.2547343058
782	0.2547341129
783	0.2547335131
784	0.254694544
785	0.2546943083
786	0.2546940084
787	0.2546877956
788	0.254686296
789	0.2546862103
790	0.2546861032
791	0.2546859961
792	0.2546851606
793	0.254685032
794	0.2546838323
795	0.2546446276
796	0.2546393146
797	0.254615449
798	0.2546153633
799	0.2546148491
