iter	Passed	Remaining
459	13394	1164
460	13421	1135
461	13454	1106
462	13486	1077
463	13513	1048
464	13536	1018
465	13550	988
466	13570	958
467	13600	929
468	13629	900
469	13656	871
470	13679	842
471	13706	813
472	13728	783
473	13746	754
474	13777	725
475	13800	695
476	13829	666
477	13861	637
478	13876	608
479	13912	579
480	13942	550
481	13976	521
482	14002	492
483	14032	463
484	14061	434
485	14090	405
486	14120	376
487	14144	347
488	14172	318
489	14194	289
490	14218	260
491	14244	231
492	14274	202
493	14306	173
494	14336	144
495	14365	115
496	14395	86
497	14423	57
498	14449	28
499	14478	0
